time,ob10,ob10_std,obcar,obcar_std
15,0.573000,0.066702,2.792000,0.161073
30,0.849000,0.092359,2.510000,0.146065
45,0.968000,0.103820,2.101000,0.124582
60,1.212000,0.127709,1.917000,0.115071
90,1.411000,0.147436,1.598000,0.098916
120,1.612000,0.167498,1.135000,0.076702
180,2.168000,0.223405,0.824000,0.063285
