time,oohb10,oohb10_std,ozea,ozea_std
15,0.098000,0.023108,2.761000,0.172674
30,0.157300,0.030931,2.930000,0.183243
45,0.165000,0.032031,2.842000,0.177740
60,0.230000,0.041749,2.763000,0.172799
90,0.374000,0.064588,2.581000,0.161417
120,0.445000,0.076127,2.449000,0.153161
180,0.460000,0.090733,2.128000,0.133086
