Time,c1,c515,c285,c514,ERB_B1_P_tot,ERB_B1_P_tot_std,ERK_PP,ERK_PP_std,AKT_PP,AKT_PP_std
1800,0,0,0,5e-09,0,0.1,0,0.1,0,0.1
1950,0,0,0,5e-09,0,0.1,9.7,3.4,45,4.7
2100,0,0,0,5e-09,0,0.1,46,6.8,79,3.2
2250,0,0,0,5e-09,0,0.1,58,1.9,86,4.6
2400,0,0,0,5e-09,0,0.1,54,4,97,3.2
2700,0,0,0,5e-09,0,0.1,26,4.3,91,2.9
3600,0,0,0,5e-09,0,0.1,27,2.7,85,2.8
4500,0,0,0,5e-09,0,0.1,24,1.2,72,2.6
5400,0,0,0,5e-09,0,0.1,23,0.94,73,1.8
9000,0,0,0,5e-09,0,0.1,17,2.3,68,2.3
