DCF [mM],time,obs conc (pg/mL),Experiment,mean control,norm conc (% to mean DMSO control
0,0,,1,4.74,
0,0,4.17,1,4.74,87.97468354
0,0,5.32,1,4.74,112.2362869
500,0,3.8,1,4.74,80.16877637
500,0,2.57,1,4.74,54.21940928
500,0,2.71,1,4.74,57.17299578
0,0,2.65,2,2.59,102.3166023
0,0,2.29,2,2.59,88.41698842
0,0,2.84,2,2.59,109.6525097
250,0,2.13,2,2.59,82.23938224
250,0,2.18,2,2.59,84.16988417
250,0,2.13,2,2.59,82.23938224
